City,Datetime,Tweet Id,Text,Username
Canberra,2020-02-28 07:26:40+00:00,1233292418004373504,@realDonaldTrump Closed borders? I managed to recently fly in and out without any problem whatsoever? Perhaps firing the entire pandemic response team was not your best ever decision... #Trump #WTF #TrumpVirus,richardfoote
Canberra,2020-02-28 02:45:40+00:00,1233221701938237441,@realDonaldTrump @CNN @trish_regan @FoxNews Perhaps justifiably considering you fired the entire pandemic response team. Just saying... #TrumpVirus,richardfoote
Canberra,2020-02-27 21:44:40+00:00,1233145954028515330,"@HChristinaR Yep, which is why they are so worried in the US because of the hugely casualised workforce. People (customers) will work out that the more casualised a workforce is the less safe it will be to visit in a pandemic. It’s a tragic reminder of the importance of unions &amp; sick leave.",Elias_Hallaj
Canberra,2020-02-27 05:10:58+00:00,1232895879406747649,Australia’s PM announces #China #travelban will continue for another week to prevent risk of further #COVID19 cases. Also announces Australia is operating like a pandemic is already underway. #auspol @WHOWPRO,adamkams
Canberra,2020-02-27 04:52:50+00:00,1232891315815243776,#BREAKING PM @ScottMorrisonMP says he’s tasked Health and Education ministers to engage with their state counterparts in preparation for expected #coronavirus pandemic declaration @dailytelegraph,ByClare
Canberra,2020-02-26 22:13:52+00:00,1232790913589448705,"Top 5 stories on Business Insider AUS today all about impact of coronavirus - 40 countries &amp; critical week to contain the spread, approaching pandemic level, stocks plummeting &amp; supply shortages.

Experienced the shortage of hand sanitiser last night at Coles. Shelves were bare. https://t.co/saCyMR3PPL",BeckCassells
Canberra,2020-02-26 06:38:14+00:00,1232555454435217408,Chuffed to receive my copy of @OUPPolitics “Oxford Handbook of Global Health Politics” which includes timely chapters on #pandemic #flu &amp; another on militaries in health emergencies (w @FLSiii). Hopefully we won’t need either w #COVID19 https://t.co/Mv3bHLYBNR,adamkams
Canberra,2020-02-25 02:12:49+00:00,1232126270294511616,"PM @ScottMorrisonMP says #coronavirus transmission rate is very high, while mortality rate compared to SARS, MERS is a “lot lot lower” but it’s still more than the flu - all things the Govt would consider if disease becomes a pandemic #auspol @dailytelegraph",ByClare
Canberra,2020-02-25 02:01:02+00:00,1232123306934816768,"Chief medical officer Professor Brendan Murphy says the developments in Korea, Italy, Japan and Iran were of increasing concern for Australia. He said those outbreaks were the main focus at the moment. “If there is a global pandemic, we will be prepared.”",tamsinroses
Canberra,2020-02-24 04:14:35+00:00,1231794526747942912,22 confirmed cases of coronavirus in Aus so far. Four of those are in Victoria and seven were linked with Diamond Princess cruise evacuation. Senator Cash says Australia has been early in preparing for a “potential pandemic”. @theheraldsun #senateqt,tamsinroses
Canberra,2020-02-23 20:00:07+00:00,1231670090925371394,The chance of stopping #coronavirus pandemic is dwindling.,MerlotN
Canberra,2020-02-23 05:55:04+00:00,1231457425410019328,"Coronavirus update from Vic CHO: “with local transmission in several countries that a pandemic is very likely, if not inevitable.” @akfrost_ https://t.co/4hLX8Kei3y",tamsinroses
Canberra,2020-02-22 23:53:22+00:00,1231366401299927040,"""Fears of a global coronavirus pandemic as cases of reported infections surge""  https://t.co/xEOOR4L70c",MerlotN
Canberra,2020-02-05 09:50:50+00:00,1224993778479403008,"Some perspective on what happens to the Australian Government response if @WHO declares a pandemic #auspol @GavinDFernando @Usyd_ssps 
https://t.co/UuEiSPRHUX",adamkams
Canberra,2020-01-27 04:18:19+00:00,1221648607872348161,"What plans &amp; precautions is Scomo taking to lead Australian national &amp; regional response to #Coronavirus? This mob failed on  #bushfire #NationalEmergency planning, failed on #AgedCare planning. Can’t deliver #NDIS or #NBN. Can they handle a potential global #pandemic? #AusPol https://t.co/aVwSdpWeZi",Elias_Hallaj
Canberra,2020-01-26 07:32:13+00:00,1221335014593290240,If this is correct then the #WuhanVirus ‘global pandemic’ (pay attention @WHO !) is far worse than the official #Chinese Government figures suggest. The Chinese Government doesn’t have a good track record on honesty given #SARS. #2019_nCov https://t.co/x0iRExwoDj,Dr_M_Davis
Canberra,2019-06-09 23:54:14+00:00,1137870551379206144,"@PleasantKenobi Can't go wrong with Pandemic Legacy, if you want to find good one shot DND sessions @Puppyduck94 is a God with one shots.",dude_thisguy
