City,Datetime,Tweet Id,Text,Username
Darwin,2020-02-18 23:36:36+00:00,1229912630019538947,How sweet! Handmade cards made by students of a school just 3.5k from the Howard Springs #coronavirus quarantine centre were delivered to families telling them to “stay strong” as they count down the days till they can return to their homes. READ MORE: https://t.co/mqCjD9h3fy https://t.co/pGhQOfjigH,AneetaBhole
Darwin,2020-02-18 23:09:32+00:00,1229905820722163714,"15 Aussies to remain on #coronavirus infected cruise ship, #diamondprincess to be close to family who have contracted the disease. Meanwhile about 200 others will fly from Haneda to Darwin to a quarantine facility 30km south of town for a 14-day period. https://t.co/oe9THyVE8A",AneetaBhole
Darwin,2020-02-18 03:46:31+00:00,1229613137806028800,@GregHuntMP and @NatashaFyles are assuring the community that evacuees from the #diamondprincesscruise will be heavily screened before their arrival to Darwin. They’ll undergo five medical checks... similar to those from the epicentre of the coronavirus outbreak #wuhan. @SBSNews https://t.co/OZxlAoRN7p,AneetaBhole
Darwin,2020-02-10 05:00:37+00:00,1226732680500219904,"BREAKING: Director Disaster Preparedness and Response for NCCT, Abigail Trewin says, day one within the NT coronavirus quarantine facility has been “a day of rest” for evacuees. She says they’re “fatigued” from the days of travel leading up to their return to home soil. @SBSNews https://t.co/auT9yxFD2m",AneetaBhole
Darwin,2020-02-10 04:54:35+00:00,1226731163890278402,"BREAKING: “The use of the term airbourne has been misused”: NT Acting Chief Health Officer, Dianne Stephens, says #coronavirus is spread through droplets from infected people. She has assured that the virus can NOT be spread by mosquito and is NOT “airbourne”. @SBSNews https://t.co/lggfyAEoS9",AneetaBhole
Darwin,2020-02-09 03:15:11+00:00,1226343762445553664,#qantas charter flight carrying Australian #coronavirus evacuees on final approach to to #Darwin. https://t.co/pznMAeIcig,GregStonham
Darwin,2020-02-09 03:10:37+00:00,1226342612975550464,"#Coronavirus #Qantas #evacuation 

Australian evacuees from China touches down in Darwin, Australia.

#evacuation #NovelCoronavirus https://t.co/7zgUHbN6Go",GregStonham
Darwin,2020-02-08 08:09:52+00:00,1226055531346817024,"For more on Aus evacuees travelling from the epicentre of the #coronavirus outbreak, Wuhan, check out: @SBSNews. https://t.co/XOE1W89Q6Y",AneetaBhole
Darwin,2020-01-31 04:07:02+00:00,1223095317517570048,The National Critical Care &amp; Trauma Response Centre is all set for Christmas Island to set up its own hospital. Thankyou to the 24 member team for all you are about to do to assist Australians who may need help in coming day  #coronavirus https://t.co/KAIN0Cn7kK,Malarndirri19
Darwin,2020-01-30 23:27:42+00:00,1223025023419469824,Possibly because our #crimeminister was too busy interrupting the #Coronavirus update with a press launch about half assed lip service to renewables. #smirkmo #morrisonfires https://t.co/FAGnQkUdcE,RubyTombstone
Darwin,2020-01-28 23:24:31+00:00,1222299445506691072,"What’s this? Good news?!
#coronavirus 
*Scientists re-create the coronavirus in Melbourne lab https://t.co/hMU0kqzGg8",RubyTombstone
Darwin,2020-01-24 14:12:31+00:00,1220710978121158659,"This coronavirus is crazy I've been drinking coronas like crazy for the last few months, I'm concerned",L_Rebell
Darwin,2020-01-20 19:46:28+00:00,1219345469618262016,China Confirms New Coronavirus Spreads From Humans to Humans https://t.co/jJ73czWCW5,joelkalpram
