City,Datetime,Tweet Id,Text,Username
Wollongong,2020-03-25 04:54:44+00:00,1242676267679223808,Beautiful gif !!! #coronavirus https://t.co/2wkmhRHRa6,TeslaGong
Wollongong,2020-03-24 09:36:11+00:00,1242384708853350401,"Hey Poms, how are you going over there in England 👋🏼 #StaySafe #coronavirus",FlexeraOne
Wollongong,2020-03-23 18:06:34+00:00,1242150763519827969,"So our Kiwi friends have an end game, and a plan to return to normalcy.  AUSTRALIA doesn’t hasn’t even worked out what Stage 2 looks like.....Kiwis - go home': New Zealand to go into month-long lockdown to fight coronavirus https://t.co/We8vpKfJvC",SeanRapley
Wollongong,2020-03-23 09:33:24+00:00,1242021620975190017,Big plans in 2020! 🙌🏻 #coronavirus https://t.co/WvBhpqygmQ,SamuelVGates
Wollongong,2020-03-19 12:20:19+00:00,1240614073986740225,"I’ve had a few drinks tonight. Don’t think I can bare a celebrity telling me we’ll get through this, you know... since they’re miraculously getting ahold of the “few” available coronavirus tests available.... even when they don’t present any symptoms",raychel____
Wollongong,2020-03-18 07:38:16+00:00,1240180706107625472,"Had a great afternoon with The Red Devil avoiding coronavirus ✌🙂🏍 #TheRedDevil #isolation #coronavirus @ Cronulla, New South Wales, Australia https://t.co/Rpj9rIsmfC",FrankTriple
Wollongong,2020-03-17 12:20:11+00:00,1239889263405096960,"While this crisis can feel paralysing for church leaders, we can also see it as an opportunity for innovation. This crisis could force us to engage our communities in creative and virtual ways that we may not have been pressed to think of otherwise. #coronavirus",SamuelVGates
Wollongong,2020-03-16 03:32:23+00:00,1239394052488851456,"And no pasta!
#coronavirus #stockpiling #panickbuying #COVID19au https://t.co/jWq5uPjv0Y",AlisonJLaird
Wollongong,2020-03-14 06:35:52+00:00,1238715450822807552,"In the USA where they have been slow to react, slow to test, slow to stop incoming flights the number of #coronavirus deaths stands at just 48 https://t.co/G6cDlJqZlr",FlexeraOne
Wollongong,2020-03-14 01:26:06+00:00,1238637494419087360,Coronavirus as you’ve never seen it before - from inside the human body https://t.co/mbiPq81WAy,wardy_rose
Wollongong,2020-03-13 19:18:51+00:00,1238545075400929280,So if mass gatherings are off does that include supermarkets who have just got a delivery of toilet paper? #AskingForAFriend #coronavirus #COVID2019 #COVIDー19,Julian_OBrien
Wollongong,2020-03-13 10:36:52+00:00,1238413711947075589,"@melissahoyer I was originally booked to MC an event on the 8th down there, a series of panel discussions on ethics/sustainability. Kinda relieved it was cancelled, although nothing to do with the coronavirus",pattyhuntington
Wollongong,2020-03-13 10:25:10+00:00,1238410769886253061,"The meadow has returned, after scorching heat, massive bushfires and the biggest floods in record the Coronavirus is just not a contender😊☺️#southernhighlands #countrylife #lifeontheland #sustainableliving… https://t.co/wHFMF1DTAb",1910bc
Wollongong,2020-03-13 09:40:07+00:00,1238399432355237889,"With Australian cases quadrupling in a week, some might well ask, why did it go ahead in the first place? #Coronavirus angst shuts down the @VAMFF Melbourne Fashion Festival with a day and a half yet to go. My coverage for @wwd: https://t.co/NWD8hyl7uR",pattyhuntington
Wollongong,2020-03-13 08:51:58+00:00,1238387315849994245,"Its so relaxing! Despite of the danger of coronavirus we need to be positive and thankful still for everything, for our life, for everyday. 

Thank you lord for my blessing today! @ Wollongong Harbour https://t.co/FOT6L6KQdP",_pamneil_
Wollongong,2020-03-13 07:23:24+00:00,1238365025724588033,Peter Dutton has Coronavirus. This is wild!,SamuelVGates
Wollongong,2020-03-13 05:56:50+00:00,1238343238425235456,"We've just stocked up on cleaning materials to keep the gym open during the #coronavirus outbreak. If you're here for class early, please help by giving the mat a good #clean.
Thank you. 
#bjj #bjjaustralia #jiujitsu… https://t.co/JPdwBNr5QA",SCJJA
Wollongong,2020-03-13 04:33:15+00:00,1238322205391347713,"If your brilliant containment measures were actually working, then how do you explain the fact that #coronavirus cases have quadrupled in a week?",pattyhuntington
Wollongong,2020-03-13 04:33:14+00:00,1238322203042537474,".@ScottMorrisonMP - ""I do still plan to go to the footy on Saturday (while announcing a ban on public events of 500+ from Mon)....There is every reason for people to go about their everyday business"". No there's not, you absolute knob #coronavirus #FlattenTheCurve",pattyhuntington
Wollongong,2020-03-13 04:23:36+00:00,1238319779120926720,No crowds for NRL games from Monday. Roosters home games remain unaffected #coronavirus,adsy2586
Wollongong,2020-03-12 23:19:38+00:00,1238243282515181569,"Another way to minimise your risk of catching Coronavirus is to take your own drink bottle, put your name on it, and don’t share it with anyone
Ensure at Drinks break that cups used are tossed in the bin &amp; not re-used
#cricketillawarra https://t.co/3faojRAnTy",cricket_illaw
Wollongong,2020-03-12 22:36:14+00:00,1238232358030983168,"With Semi Finals this weekend and Coronavirus forefront in everyone’s minds here is a tip.
Don’t use saliva to shine the ball
The ball will shine fine without using saliva or sweat
#cricketillawarra https://t.co/W7zpm9eApJ",cricket_illaw
Wollongong,2020-03-12 05:33:35+00:00,1237975000910401536,"Are any precautions being put into place by Aus wrestling companies for their shows in the next few weeks?

#coronavirus #COVIDー19",JamieAppsMedia
Wollongong,2020-03-11 01:45:54+00:00,1237555315475808257,The perfect remedy for Coronavirus! https://t.co/tuR1k0QKn6,Frenzalofficial
